person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A012022000000031234,1,2,2,2018,2018,9,4,4,1,1
A012022000000066071,1,1,1,2011,2018,9,1,2,1,1
A012022000000024436,1,1,4,2018,2018,1,4,4,1,1
A012022000000060725,1,1,3,2018,2018,9,1,1,3,1
A012022000000023310,1,1,4,2018,2018,1,1,2,2,1
A012022000000015837,1,1,3,2018,2018,1,4,4,1,1
A012022000000120387,1,3,4,2018,2018,1,2,2,1,1
A012022000000021255,1,1,5,2017,2018,1,1,1,1,1
A012022000000098565,1,2,1,2010,2018,9,2,3,1,1
A012022000000028797,2,2,2,2013,2018,9,4,5,1,1
A012022000000015716,1,3,2,2017,2018,9,2,3,1,1
A012022000000031595,1,1,2,2018,2018,1,1,1,1,1
A012022000000079630,1,1,4,2018,2018,9,3,3,3,1
A012022000000197752,1,1,2,2018,2018,9,5,5,3,1
A012022000000131227,2,1,3,2018,2018,1,2,3,3,1
A012022000000046527,2,1,2,2018,2018,1,3,3,3,1
A012022000000024597,1,1,2,2018,2018,1,2,2,3,1
A012022000000032268,2,1,3,2018,2018,1,2,2,1,1
A012022000000023839,1,1,1,2017,2018,9,3,3,1,1
A012022000000005181,1,1,1,2009,2018,9,1,2,1,1
A012022000000072238,1,1,2,2017,2018,1,3,3,1,1
A012022000000042202,1,1,1,2010,2018,1,5,5,3,1
A012022000000076661,2,1,4,2018,2018,1,3,3,1,1
A012022000000048854,2,1,5,2017,2018,1,1,1,1,1
A012022000000043616,1,1,3,2017,2018,9,1,2,1,1
A012022000000191399,1,1,2,2017,2018,1,1,1,2,1
A012022000000045146,1,1,1,2017,2018,1,3,3,1,1
A012022000000022183,1,1,2,2017,2018,9,2,2,1,1
A012022000000021600,1,2,3,2015,2018,9,4,4,1,1
A012022000000022904,1,1,3,2017,2018,1,2,2,2,1
A012022000000023643,1,1,2,2018,2018,9,4,4,3,1
A012022000000035881,1,3,3,2017,2018,9,3,3,1,1
A012022000000031717,1,1,3,2016,2018,1,2,2,1,1
A012022000000182481,1,1,2,2017,2018,9,2,3,1,1
A012022000000033197,1,1,4,2016,2018,1,2,2,2,1
A012022000000073735,2,1,3,2018,2018,1,2,2,3,1
A012022000000001101,1,1,2,2018,2018,1,2,2,1,1
A012022000000136788,1,3,1,2013,2018,9,3,4,1,1
A012022000000023259,1,1,3,2018,2018,1,2,2,3,1
A012022000000116393,1,1,3,2017,2018,1,2,2,1,1
A012022000000001232,1,1,1,2016,2018,9,1,1,1,1
A012022000000051939,1,3,1,2007,2018,1,3,4,2,1
A012022000000191439,1,1,1,2017,2018,9,2,3,2,1
A012022000000083383,1,1,5,2017,2018,1,1,1,1,1
A012022000000184823,1,1,2,2016,2018,1,2,2,1,1
A012022000000201677,1,1,4,2018,2018,9,1,1,1,1
A012022000000198722,1,3,3,2017,2018,1,4,4,1,1
A012022000000007926,1,2,2,2018,2018,1,3,3,1,1
A012022000000083065,2,1,2,2018,2018,1,3,3,1,1
A012022000000090779,1,1,3,2016,2018,1,4,4,2,1
A012022000000117696,1,1,1,2018,2018,9,1,1,1,1
A012022000000057137,2,1,4,2018,2018,1,3,3,1,1
A012022000000136850,1,1,1,1994,2018,9,3,5,3,1
A012022000000021987,2,1,4,2018,2018,1,3,3,1,1
A012022000000033323,1,1,1,2018,2018,1,2,2,3,1
A012022000000042242,1,1,5,2017,2018,9,1,1,1,1
A012022000000054494,1,1,2,2018,2018,9,4,4,1,1
A012022000000069570,1,1,4,2017,2018,1,2,2,3,1
A012022000000133337,1,3,1,2007,2018,9,4,5,1,1
A012022000000022745,1,2,1,2017,2018,9,2,2,1,1
A012022000000021062,1,1,2,2016,2018,1,1,2,2,1
A012022000000004891,1,1,2,2017,2018,1,2,2,1,1
A012022000000084435,1,2,1,2017,2018,9,3,3,2,1
A012022000000026610,1,3,2,2012,2018,1,2,2,1,1
A012022000000202457,1,1,2,2017,2018,9,1,1,2,1
A012022000000006987,1,1,2,2017,2018,9,2,2,3,1
A012022000000059681,1,3,2,2018,2018,9,5,5,3,1
A012022000000026084,2,3,4,2016,2018,1,3,3,1,1
A012022000000188981,1,1,3,2017,2018,9,2,2,1,1
A012022000000137280,1,1,3,2017,2018,1,2,2,1,1
A012022000000118943,1,1,3,2018,2018,1,4,4,3,1
A012022000000007478,1,1,3,2016,2018,9,2,2,9,1
A012022000000063910,1,2,3,2017,2018,1,3,3,1,1
A012022000000034982,1,2,1,2018,2018,9,3,3,1,1
A012022000000007270,1,2,3,2015,2018,9,3,4,1,1
A012022000000119771,2,1,3,2018,2018,1,2,2,3,1
A012022000000064071,1,1,2,2018,2018,1,5,5,2,1
A012022000000120547,1,1,1,2017,2018,9,1,1,2,1
A012022000000044374,1,2,2,2009,2018,9,4,5,1,1
A012022000000020374,1,2,3,2018,2018,9,5,5,1,1
A012022000000011004,1,1,5,2017,2018,9,1,1,1,1
A012022000000163841,1,1,2,2018,2018,9,4,4,3,1
A012022000000016569,1,2,1,2018,2018,9,3,3,1,1
A012022000000177261,1,1,1,2015,2018,9,2,2,1,1
A012022000000014141,1,1,2,2010,2018,1,2,3,1,1
A012022000000140887,2,1,3,2016,2018,9,3,3,1,1
A012022000000123065,2,1,1,2017,2018,1,2,2,1,1
A012022000000081508,2,1,4,2018,2018,1,4,4,1,1
A012022000000045675,1,1,1,2018,2018,1,2,2,1,1
A012022000000002290,1,1,1,2015,2018,1,5,5,3,1
A012022000000025462,1,3,2,2009,2018,1,2,3,1,1
A012022000000013637,1,1,4,2018,2018,9,3,3,1,1
A012022000000132860,2,1,3,2018,2018,1,3,3,1,1
A012022000000048021,1,1,1,2014,2018,9,2,2,1,1
A012022000000196088,1,1,4,2018,2018,9,1,1,1,1
A012022000000051557,1,1,4,2017,2018,9,2,2,1,1
A012022000000027046,1,1,2,2017,2018,1,3,3,1,1
A012022000000168237,1,1,2,2017,2018,9,4,4,3,1
A012022000000060474,1,1,3,2018,2018,9,4,4,3,1
A012022000000091014,2,1,4,2018,2018,1,2,2,1,1
A012022000000104196,1,1,3,2018,2018,9,2,2,3,1
A012022000000170759,1,1,3,2018,2018,1,2,2,3,1
A012022000000058630,2,1,3,2018,2018,1,2,2,1,1
A012022000000027322,1,1,3,2018,2018,9,5,5,3,1
A012022000000021774,1,1,2,2016,2018,1,2,2,1,1
A012022000000206230,1,1,4,2018,2018,1,2,2,1,1
A012022000000073642,1,1,2,2017,2018,1,2,2,1,1
A012022000000010903,1,1,1,2014,2018,9,1,1,1,1
A012022000000009176,1,3,4,2018,2018,1,2,2,1,1
A012022000000092119,1,1,2,2018,2018,1,2,2,3,1
A012022000000116636,1,1,4,2017,2018,1,1,1,1,1
A012022000000104704,1,3,2,2016,2018,9,2,2,1,1
A012022000000028960,2,1,2,2017,2018,1,2,2,1,1
A012022000000025561,1,1,2,2018,2018,1,4,4,1,1
A012022000000020548,1,1,4,2017,2018,1,2,2,2,1
A012022000000026586,1,1,3,2012,2018,9,2,3,1,1
A012022000000105798,1,3,2,2018,2018,1,2,2,3,1
A012022000000087028,1,1,2,2017,2018,1,3,3,2,1
A012022000000138349,1,2,1,2007,2018,9,5,5,1,1
A012022000000105922,1,1,2,2018,2018,1,2,3,1,1
A012022000000083896,1,1,2,2017,2018,1,4,4,1,1
A012022000000026724,1,3,2,2018,2018,9,5,5,1,1
A012022000000070905,1,2,3,2017,2018,1,4,4,1,1
A012022000000174368,1,1,1,2010,2018,9,1,2,1,1
A012022000000012050,1,1,2,2017,2018,9,2,2,1,1
A012022000000008185,1,1,3,2018,2018,9,3,3,1,1
A012022000000019395,1,1,3,2018,2018,1,2,2,1,1
A012022000000188376,2,1,1,2018,2018,1,2,2,3,1
A012022000000199860,1,1,2,2018,2018,1,2,2,3,1
A012022000000030362,1,1,3,2018,2018,9,2,2,1,1
A012022000000143059,1,1,4,2018,2018,1,3,3,3,1
A012022000000071402,1,1,3,2017,2018,1,3,3,1,1
A012022000000107728,1,1,3,2017,2018,1,3,3,1,1
A012022000000158466,1,3,3,2015,2018,9,1,2,1,1
A012022000000005132,1,1,3,2017,2018,9,2,2,1,1
A012022000000110276,1,2,1,2018,2018,1,3,3,1,1
A012022000000061148,2,1,2,2018,2018,1,2,2,1,1
A012022000000044463,2,1,3,2019,2019,1,3,3,3,1
A012022000000018644,2,3,2,2019,2019,1,2,2,3,1
A012022000000184473,1,1,3,2018,2019,1,3,3,3,1
A012022000000004042,1,1,3,2018,2019,1,3,3,1,1
A012022000000002931,1,2,1,2019,2019,1,2,2,1,1
A012022000000146683,1,1,3,2019,2019,9,5,5,3,1
A012022000000198979,1,1,4,2019,2019,1,2,2,1,1
A012022000000091074,1,1,5,2017,2019,9,1,1,2,1
A012022000000107947,1,1,2,2019,2019,1,2,2,3,1
A012022000000024172,2,1,3,2019,2019,1,2,2,1,1
A012022000000119988,1,1,5,2018,2019,9,1,1,1,1
A012022000000010142,1,2,2,2019,2019,9,4,4,1,1
A012022000000038875,1,1,2,2019,2019,1,3,3,3,1
A012022000000054784,1,1,1,2005,2019,1,1,2,1,1
A012022000000012580,1,1,4,2019,2019,1,4,4,1,1
A012022000000139057,1,1,1,2018,2019,9,1,1,2,1
A012022000000055114,2,1,3,2019,2019,1,4,4,3,1
A012022000000082279,1,3,3,2017,2019,1,2,2,3,1
A012022000000040943,1,1,1,2017,2019,1,2,2,1,1
A012022000000013376,1,1,3,2015,2019,1,3,4,1,1
A012022000000059758,1,2,2,2019,2019,1,3,3,2,1
A012022000000012953,1,1,1,2018,2019,1,3,3,2,1
A012022000000113074,1,1,1,2016,2019,9,2,3,2,1
A012022000000096849,1,1,3,2018,2019,9,5,5,3,1
A012022000000026250,2,1,4,2019,2019,1,2,2,1,1
A012022000000160039,2,1,3,2019,2019,1,5,5,3,1
A012022000000103817,1,1,4,2019,2019,9,2,2,1,1
A012022000000056117,1,1,2,2019,2019,1,2,2,3,1
A012022000000092035,1,1,3,2018,2019,1,5,5,3,1
A012022000000149418,1,1,4,2019,2019,1,1,1,1,1
A012022000000018570,1,1,3,2019,2019,1,3,3,3,1
A012022000000105386,1,3,2,2018,2019,1,3,3,1,1
A012022000000123525,1,2,1,2019,2019,9,5,5,1,1
A012022000000035085,1,2,3,2012,2019,9,2,3,2,1
A012022000000007985,2,3,2,2019,2019,9,4,4,1,1
A012022000000130051,1,1,3,2017,2019,1,2,3,2,1
A012022000000000574,1,1,2,2018,2019,9,4,4,1,1
A012022000000019813,1,2,2,2018,2019,1,2,2,1,1
A012022000000067005,1,1,1,2010,2019,9,3,4,2,1
A012022000000032748,1,2,3,2019,2019,1,3,3,1,1
A012022000000146056,1,1,1,2018,2019,1,3,3,1,1
A012022000000000415,2,1,1,2019,2019,9,3,3,3,1
A012022000000054682,1,1,3,2019,2019,1,3,3,1,1
A012022000000133425,1,1,4,2019,2019,1,2,2,1,1
A012022000000090968,1,1,4,2019,2019,9,2,2,1,1
A012022000000055068,1,1,2,2018,2019,9,5,5,3,1
A012022000000084674,1,1,1,2019,2019,9,3,3,3,1
A012022000000038274,1,2,2,2018,2019,1,4,4,2,1
A012022000000019093,1,1,4,2019,2019,1,4,4,1,1
A012022000000041430,1,2,2,2018,2019,1,2,2,1,1
A012022000000031060,2,1,2,2019,2019,1,2,2,3,1
A012022000000004059,1,3,3,2017,2019,1,4,4,1,1
A012022000000047956,1,3,3,2017,2019,9,1,1,2,1
A012022000000030755,2,1,3,2019,2019,1,3,3,2,1
A012022000000004158,1,1,1,2016,2019,1,5,5,2,1
A012022000000028520,1,1,3,2019,2019,1,2,2,3,1
A012022000000122621,1,1,3,2019,2019,9,1,1,3,1
A012022000000128972,1,1,3,2019,2019,9,2,2,2,1
A012022000000105879,1,1,2,2019,2019,1,2,2,3,1
A012022000000002894,1,1,2,2018,2019,1,2,2,1,1
A012022000000014669,1,2,2,2019,2019,1,2,2,2,1
A012022000000102758,1,2,3,2019,2019,9,4,4,1,1
A012022000000203018,1,1,3,2017,2019,9,3,3,1,1
A012022000000071665,1,1,2,2019,2019,1,2,2,1,1
A012022000000069835,1,1,1,2015,2019,9,1,2,9,1
A012022000000070950,1,2,2,2019,2019,1,2,2,2,1
A012022000000032850,1,1,3,2019,2019,1,4,4,1,1
A012022000000002694,1,2,2,2018,2019,1,3,3,1,1
A012022000000118930,1,1,3,2019,2019,9,4,4,3,1
A012022000000038010,1,1,3,2019,2019,1,3,3,1,1
A012022000000012942,1,1,5,2018,2019,1,1,1,2,1
A012022000000009316,1,1,4,2019,2019,9,2,2,1,1
A012022000000092331,1,1,1,2016,2019,9,1,1,1,1
A012022000000038511,1,1,4,2018,2019,1,2,2,2,1
A012022000000004842,2,2,3,2019,2019,1,2,2,2,1
A012022000000054017,1,1,4,2019,2019,1,1,2,1,1
A012022000000039592,2,3,3,2017,2019,1,2,3,1,1
A012022000000102153,2,1,3,2019,2019,9,5,5,3,1
A012022000000042117,2,1,3,2019,2019,1,3,3,3,1
A012022000000025502,1,1,4,2018,2019,1,4,4,9,1
A012022000000174736,2,1,3,2018,2019,1,3,4,1,1
A012022000000026423,1,1,2,2019,2019,9,2,2,3,1
A012022000000118226,1,9,1,2018,2019,9,2,2,9,1
A012022000000080826,1,2,1,2013,2019,9,2,3,2,1
A012022000000080164,2,1,3,2017,2019,1,3,3,2,1
A012022000000156196,1,1,4,2019,2019,1,2,2,1,1
A012022000000152637,2,1,3,2018,2019,9,4,4,3,1
A012022000000067083,2,1,3,2019,2019,1,1,1,3,1
A012022000000025879,1,1,3,2017,2019,1,3,3,1,1
A012022000000060139,1,2,3,2019,2019,1,4,4,2,1
A012022000000018235,2,1,3,2019,2019,1,4,4,3,1
A012022000000001241,1,3,2,2017,2019,1,4,4,3,1
A012022000000001707,1,1,3,2018,2019,2,1,1,2,1
A012022000000037948,1,1,2,2017,2019,1,2,2,1,1
A012022000000082721,1,2,1,2017,2019,1,4,4,1,1
A012022000000036563,1,1,1,2016,2019,9,2,2,1,1
A012022000000129265,1,1,3,2019,2019,9,1,2,1,1
A012022000000023619,1,3,3,2018,2019,1,2,2,1,1
A012022000000067976,1,1,3,2018,2019,9,4,4,1,1
A012022000000102273,1,1,3,2019,2019,1,1,1,3,1
A012022000000122518,1,3,1,2007,2019,1,2,3,2,1
A012022000000023872,1,3,2,2018,2019,1,2,2,1,1
A012022000000062311,1,1,2,2019,2019,9,3,3,3,1
A012022000000203174,2,1,3,2018,2019,1,4,4,1,1
A012022000000038420,1,1,3,2019,2019,9,2,2,2,1
A012022000000106282,1,1,2,2019,2019,1,2,2,1,1
A012022000000060790,1,1,4,2019,2019,9,1,1,1,1
A012022000000138437,1,1,1,2019,2019,1,4,4,1,1
A012022000000100344,1,1,2,2017,2019,1,1,1,1,1
A012022000000064282,1,1,3,2019,2019,9,2,2,3,1
A012022000000072471,2,1,3,2019,2019,1,4,4,3,1
A012022000000046366,1,1,3,2019,2019,9,4,4,3,1
A012022000000207045,1,3,1,2011,2019,9,5,5,3,1
A012022000000013093,1,1,3,2018,2019,1,2,2,3,1
A012022000000006514,1,1,5,2018,2019,9,2,2,3,1
A012022000000046025,1,2,4,2019,2019,9,1,1,1,1
A012022000000136522,2,1,3,2018,2019,1,3,3,1,1
A012022000000063815,1,1,4,2019,2019,9,1,1,1,1
A012022000000083382,1,1,3,2017,2019,9,3,3,1,1
A012022000000026024,1,2,2,2019,2019,9,5,5,1,1
A012022000000042345,1,1,2,2019,2019,1,3,3,2,1
A012022000000091421,1,1,4,2019,2019,1,3,3,1,1
A012022000000022882,1,2,2,2019,2019,9,2,2,2,1
A012022000000106833,2,1,4,2019,2019,1,2,2,1,1
A012022000000035879,1,2,2,2019,2019,1,3,3,2,1
A012022000000074703,1,1,3,2018,2019,1,2,2,2,1
A012022000000052003,1,1,4,2019,2019,1,2,2,1,1
A012022000000180718,1,1,4,2016,2019,1,5,5,2,1
A012022000000070122,1,1,3,2019,2019,1,4,4,3,1
A012022000000025213,1,9,3,2019,2019,9,3,3,3,1
A012022000000130727,1,1,2,2017,2019,1,2,3,1,1
A012022000000060144,1,1,1,2016,2019,9,1,1,1,1
A012022000000148762,2,1,3,2019,2019,1,3,3,1,1
A012022000000104526,1,1,1,2018,2019,9,3,3,1,1
A012022000000115068,1,1,4,2015,2019,1,5,5,2,1
A012022000000123301,1,1,3,2019,2019,1,3,3,3,1
A012022000000012023,2,3,3,2019,2019,1,2,3,1,1
A012022000000108967,1,1,1,2018,2019,9,1,1,1,1
A012022000000098682,2,1,2,2018,2019,1,3,3,1,1
A012022000000099654,1,2,2,2019,2019,1,5,5,1,1
A012022000000054961,1,1,2,2018,2019,1,2,2,3,1
A012022000000058532,1,1,3,2017,2019,1,2,2,2,1
A012022000000032326,1,2,3,2019,2019,1,2,2,2,1
A012022000000181735,1,1,2,2018,2019,9,1,1,1,1
A012022000000020250,1,3,3,2019,2019,9,1,1,1,1
A012022000000171387,1,1,4,2019,2019,1,3,3,3,1
A012022000000017338,1,3,3,2019,2019,1,1,1,1,1
A012022000000047866,1,1,2,2017,2019,9,2,3,2,1
A012022000000075557,1,3,2,2019,2019,9,2,2,3,1
A012022000000090968,1,1,4,2019,2019,9,2,2,1,1
A012022000000070973,1,2,1,2008,2019,1,4,5,1,1
A012022000000103802,1,1,1,2001,2019,9,4,5,1,1
A012022000000019356,1,2,4,2018,2019,1,3,3,2,1
A012022000000097974,1,2,2,2018,2019,9,3,3,1,1
A012022000000026888,1,1,3,2019,2019,1,3,3,3,1
A012022000000013486,1,2,3,2018,2019,1,4,4,1,1
A012022000000026942,2,2,2,2018,2019,9,4,4,1,1
A012022000000068848,1,1,5,2018,2019,1,1,1,3,1
A012022000000009000,1,2,2,2019,2019,9,3,3,1,1
A012022000000167965,1,1,1,2017,2019,9,1,1,2,1
A012022000000153298,2,1,1,2019,2019,1,5,5,3,1
A012022000000081705,1,3,3,2019,2019,1,4,4,2,1
A012022000000013941,1,1,3,2019,2019,9,2,2,3,1
A012022000000101634,1,1,4,2019,2019,9,3,3,1,1
A012022000000161554,1,3,1,2004,2019,9,3,5,2,1
A012022000000145245,1,1,1,2011,2019,1,3,4,1,1
A012022000000036601,1,2,3,2018,2019,9,3,3,1,1
A012022000000033509,1,1,3,2019,2019,9,1,1,3,1
A012022000000160101,1,2,3,2019,2019,1,3,3,1,1
A012022000000042663,1,2,5,2019,2019,9,1,1,1,1
A012022000000077357,2,1,2,2019,2019,9,3,3,1,1
A012022000000105296,1,1,4,2019,2019,9,2,2,1,1
A012022000000031460,1,3,2,2018,2019,1,2,2,1,1
A012022000000051581,1,1,2,2019,2019,9,5,5,3,1
A012022000000052162,1,1,3,2019,2019,1,4,4,1,1
A012022000000087362,1,1,4,2016,2019,1,2,2,2,1
A012022000000107069,1,2,1,2016,2019,9,3,3,1,1
A012022000000056655,2,1,3,2019,2019,1,2,2,3,1
A012022000000062240,1,2,3,2019,2019,1,3,3,1,1
A012022000000069738,1,2,3,2018,2019,9,4,4,1,1
A012022000000016833,1,3,3,2018,2019,1,3,3,1,1
A012022000000071670,1,1,2,2018,2019,9,2,2,1,1
A012022000000141555,1,3,2,2019,2019,1,2,2,1,1
A012022000000157154,2,1,2,2019,2019,9,2,2,3,1
A012022000000009356,1,1,2,2019,2019,1,2,2,1,1
A012022000000049337,2,1,2,2018,2019,1,2,2,1,1
A012022000000124315,1,1,3,2019,2019,9,4,4,3,1
A012022000000017927,1,1,2,2018,2019,1,2,2,1,1
A012022000000023660,1,1,3,2019,2019,1,2,2,3,1
A012022000000060996,1,1,2,2016,2019,1,3,3,1,1
A012022000000046647,1,2,3,2019,2019,9,4,4,1,1
A012022000000076957,1,2,2,2019,2019,1,2,2,1,1
A012022000000044333,1,1,1,2017,2019,1,2,3,1,1
A012022000000089257,1,1,2,2019,2019,1,2,2,3,1
A012022000000025641,1,1,3,2019,2019,1,2,2,3,1
A012022000000157098,1,1,1,2008,2019,9,2,3,1,1
A012022000000101271,1,1,3,2018,2019,9,4,4,3,1
A012022000000092539,1,1,3,2019,2019,1,4,4,2,1
A012022000000136515,1,1,1,2018,2019,9,5,5,1,1
A012022000000049056,1,2,2,2019,2019,1,3,3,1,1
A012022000000031943,1,1,3,2019,2019,9,2,2,1,1
A012022000000018116,2,1,3,2018,2019,1,3,3,1,1
A012022000000028172,1,1,2,2018,2019,9,2,2,1,1
A012022000000027935,1,1,2,2019,2019,1,2,2,3,1
A012022000000049792,1,1,2,2019,2019,1,2,2,3,1
A012022000000118781,1,1,3,2019,2019,1,3,3,3,1
A012022000000063810,1,2,1,2018,2019,1,3,3,9,1
A012022000000015689,1,1,2,2019,2019,9,1,1,1,1
A012022000000022447,1,1,4,2018,2019,1,2,2,1,1
A012022000000043156,1,3,3,2019,2019,9,1,1,3,1
A012022000000126980,1,2,2,2018,2019,9,2,2,1,1
A012022000000055910,1,2,3,2018,2019,1,4,4,1,1
A012022000000087835,1,3,2,2019,2019,1,2,2,1,1
A012022000000160772,1,1,4,2018,2019,1,1,1,1,1
A012022000000013766,2,1,3,2019,2019,1,3,3,3,1
A012022000000080171,2,2,3,2019,2019,9,5,5,1,1
A012022000000005195,2,2,3,2019,2019,1,3,3,1,1
A012022000000178384,1,1,4,2019,2019,9,3,3,3,1
A012022000000146181,1,1,3,2019,2019,1,3,3,2,1
A012022000000099656,1,1,3,2019,2019,9,2,2,3,1
A012022000000078330,1,1,4,2019,2019,1,1,1,1,1
A012022000000149119,1,9,3,2019,2019,9,3,3,3,1
A012022000000027582,1,2,1,2018,2019,9,2,2,1,1
A012022000000070611,1,1,3,2018,2019,1,2,2,3,1
A012022000000097491,1,1,3,2016,2019,1,2,2,1,1
A012022000000039190,1,2,5,2019,2019,9,1,1,1,1
A012022000000108767,1,1,3,2018,2019,9,4,4,2,1
A012022000000123167,1,1,3,2019,2019,1,4,4,1,1
A012022000000030256,1,3,2,2019,2019,9,3,3,1,1
A012022000000034962,1,1,2,2019,2019,9,2,2,3,1
A012022000000022161,1,1,2,2017,2019,9,2,2,1,1
A012022000000038454,1,1,3,2018,2019,9,2,2,1,1
A012022000000126261,1,1,4,2019,2019,1,3,3,3,1
A012022000000177620,1,1,2,2019,2019,1,4,4,3,1
A012022000000084093,2,1,1,2018,2019,1,1,1,1,1
A012022000000145451,2,3,3,2019,2019,9,2,2,3,1
A012022000000043361,1,2,3,2019,2019,1,2,2,1,1
A012022000000068758,1,1,2,2018,2019,1,2,2,1,1
A012022000000035149,2,1,2,2019,2019,1,3,3,1,1
A012022000000005413,1,2,1,2019,2019,9,3,3,1,1
A012022000000187593,1,1,3,2019,2019,1,4,4,3,1
A012022000000062058,1,1,3,2018,2019,9,3,4,1,1
A012022000000007387,1,2,4,2019,2019,1,2,2,1,1
A012022000000155331,1,1,1,2019,2019,9,1,1,1,1
A012022000000040194,1,1,3,2019,2019,9,2,2,3,1
A012022000000000676,1,2,3,2016,2019,1,2,3,1,1
A012022000000080573,1,1,2,2019,2019,1,3,3,3,1
A012022000000030729,1,1,2,2019,2019,1,5,5,3,1
A012022000000179774,1,1,1,2018,2019,1,4,4,1,1
A012022000000005138,1,1,2,2018,2019,1,2,2,2,1
A012022000000065844,2,1,2,2018,2019,1,3,3,3,1
A012022000000003737,1,1,4,2018,2019,9,3,3,1,1
A012022000000056336,1,1,3,2019,2019,9,3,3,1,1
A012022000000040321,2,3,4,2019,2019,9,4,4,3,1
A012022000000046187,1,1,3,2018,2019,9,2,2,2,1
A012022000000105460,1,1,1,2014,2019,9,2,2,1,1
A012022000000048863,2,1,4,2018,2019,1,4,4,1,1
A012022000000060833,1,2,3,2019,2019,1,5,5,1,1
A012022000000085680,1,1,3,2019,2019,1,1,1,3,1
A012022000000039601,1,1,2,2019,2019,9,2,2,3,1
A012022000000003542,1,1,4,2019,2019,1,4,4,1,1
A012022000000006852,1,3,2,2017,2019,1,4,4,1,1
A012022000000006983,1,2,1,2018,2019,9,2,2,1,1
A012022000000054519,1,1,2,2018,2019,1,1,1,1,1
A012022000000039032,1,1,4,2018,2019,1,3,3,3,1
A012022000000068923,1,1,3,2018,2019,9,2,2,3,1
A012022000000024565,1,3,3,2019,2019,9,2,2,3,1
A012022000000081254,1,1,1,2019,2019,9,2,3,1,1
A012022000000069158,1,1,1,2019,2019,9,3,3,1,1
A012022000000169106,1,1,1,2016,2019,9,3,3,2,1
A012022000000027989,1,2,3,2018,2019,9,3,3,1,1
A012022000000030200,1,2,3,2018,2019,1,3,3,2,1
A012022000000030308,1,1,1,2018,2019,1,4,4,1,1
A012022000000058047,1,1,2,2017,2019,9,1,1,1,1
A012022000000093137,1,1,3,2018,2019,9,2,2,1,1
A012022000000008644,1,2,3,2019,2019,1,3,3,3,1
A012022000000046819,1,1,1,2018,2019,9,4,4,1,1
A012022000000029634,1,1,1,2014,2019,9,2,2,1,1
A012022000000044181,1,1,3,2017,2019,1,2,2,2,1
A012022000000076436,1,1,2,2019,2019,1,4,4,3,1
A012022000000200389,1,1,3,2018,2019,9,3,3,2,1
A012022000000122356,1,1,3,2018,2019,9,2,2,3,1
A012022000000004668,2,2,1,2019,2019,1,2,2,1,1
A012022000000079789,1,1,3,2019,2019,9,2,2,3,1
A012022000000013102,1,1,2,2019,2019,9,1,1,3,1
A012022000000066005,2,1,5,2019,2019,9,1,1,3,1
A012022000000011806,1,1,4,2018,2019,9,1,1,9,1
A012022000000109344,1,1,3,2017,2019,9,4,4,1,1
A012022000000177633,1,1,2,2019,2019,1,2,2,1,1
A012022000000106126,1,1,3,2019,2019,1,2,2,3,1
A012022000000137794,1,1,1,2016,2019,9,2,3,2,1
A012022000000038952,1,1,4,2019,2019,9,2,2,1,1
A012022000000066237,1,3,4,2017,2019,9,2,2,2,1
A012022000000098446,1,3,3,2018,2019,1,3,3,2,1
A012022000000164121,1,1,4,2018,2019,1,4,4,1,1
A012022000000040849,2,1,4,2018,2019,1,3,3,2,1
A012022000000003343,1,1,3,2017,2019,1,3,3,1,1
A012022000000004175,1,1,3,2019,2019,9,2,2,3,1
A012022000000099071,1,1,2,2018,2019,1,2,2,1,1
A012022000000075769,1,1,3,2019,2019,1,3,3,1,1
A012022000000172028,1,1,3,2019,2020,1,3,3,2,1
A012022000000012050,1,1,2,2018,2020,9,2,3,1,1
A012022000000030436,1,1,4,2018,2020,9,3,3,1,1
A012022000000011103,2,3,3,2019,2020,1,4,4,9,1
A012022000000011037,1,3,3,2019,2020,1,3,3,1,1
A012022000000199248,1,1,2,2019,2020,1,2,2,3,1
A012022000000121784,1,1,1,2019,2020,9,4,4,1,1
A012022000000168748,1,1,4,2020,2020,1,3,3,1,1
A012022000000038935,1,1,1,2020,2020,1,3,3,1,1
A012022000000005098,1,9,4,2020,2020,1,4,4,1,1
A012022000000117020,2,1,3,2019,2020,9,4,4,1,1
A012022000000031019,1,1,4,2019,2020,1,2,2,1,1
A012022000000021586,2,1,3,2019,2020,9,3,3,9,1
A012022000000039407,1,1,3,2020,2020,1,2,2,3,1
A012022000000059026,1,1,4,2020,2020,9,5,5,1,1
A012022000000085051,1,1,1,2019,2020,1,2,2,9,1
A012022000000174148,2,1,1,2020,2020,1,2,2,3,1
A012022000000004732,1,1,2,2019,2020,9,3,3,1,1
A012022000000030778,1,1,2,2018,2020,9,2,3,9,1
A012022000000076490,1,1,1,2018,2020,9,2,2,2,1
A012022000000007308,2,1,2,2019,2020,1,3,3,1,1
A012022000000112886,1,1,3,2020,2020,1,2,2,1,1
A012022000000023381,1,1,2,2019,2020,1,3,3,1,1
A012022000000018893,1,2,5,2019,2020,1,1,1,1,1
A012022000000033270,1,1,3,2020,2020,9,3,3,3,1
A012022000000019099,1,1,3,2019,2020,9,2,2,9,1
A012022000000111628,1,1,3,2020,2020,1,5,5,3,1
A012022000000116082,1,1,2,2020,2020,1,2,2,3,1
