"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10002944,"Male","Black, non-Hispanic",1999-03-01,NA,"New court commitment",NA,"Violent"
10002945,"Male","White, non-Hispanic",2018-01-22,2019-09-13,"New court commitment","Conditional release","Property"
10002950,"Male","White, non-Hispanic",2020-10-28,2022-05-26,"New court commitment","Conditional release","Property"
10002951,"Male","White, non-Hispanic",2020-04-20,2021-07-24,"New court commitment","Conditional release","Public order"
10002951,"Male","White, non-Hispanic",2020-11-27,2021-02-23,"New court commitment","Unconditional release","Property"
10002978,"Male","White, non-Hispanic",2015-10-08,2019-12-13,"New court commitment","Conditional release","Drugs"
10002995,"Male","Black, non-Hispanic",2020-03-28,2021-02-12,"New court commitment","Unconditional release","Property"
10003003,"Male","White, non-Hispanic",2017-02-15,NA,"New court commitment",NA,"Drugs"
10003008,"Male","White, non-Hispanic",2020-09-19,2020-10-18,"Parole return/revocation","Conditional release","Violent"
10003061,"Male","White, non-Hispanic",2018-09-16,2023-12-23,"Parole return/revocation","Conditional release","Violent"
10003067,"Male","White, non-Hispanic",2023-02-20,NA,"New court commitment",NA,"Violent"
10003092,"Male","Hispanic, any race",2022-12-23,NA,"New court commitment",NA,"Drugs"
10003113,"Male","Black, non-Hispanic",2021-09-18,2022-11-09,"Parole return/revocation","Missing","Public order"
10003124,"Female","Missing",2021-08-29,2022-01-15,"New court commitment","Conditional release","Property"
10003133,"Male","White, non-Hispanic",2022-12-26,2023-07-05,"Parole return/revocation","Conditional release","Property"
10003147,"Male","Black, non-Hispanic",2018-05-05,2019-04-14,"New court commitment","Unconditional release","Property"
10003149,"Male","Other race(s), non-Hispanic",2020-01-05,2021-04-23,"New court commitment","Conditional release","Violent"
10003149,"Male","Other race(s), non-Hispanic",2021-09-05,2022-11-19,"New court commitment","Missing","Public order"
10003168,"Male","Other race(s), non-Hispanic",2016-02-02,NA,"New court commitment",NA,"Violent"
10003182,"Male","Black, non-Hispanic",2020-03-12,NA,"New court commitment",NA,"Violent"
10003184,"Male","White, non-Hispanic",2023-02-17,NA,"Parole return/revocation",NA,"Public order"
10003185,"Male","White, non-Hispanic",2016-09-16,2019-12-24,"Parole return/revocation","Conditional release","Violent"
10003216,"Male","Black, non-Hispanic",2021-04-11,2023-08-17,"Parole return/revocation","Conditional release","Drugs"
10003228,"Female","Hispanic, any race",2017-08-31,2019-01-05,"New court commitment","Conditional release","Property"
10003228,"Female","Hispanic, any race",2019-03-04,2019-10-21,"Parole return/revocation","Conditional release","Property"
10003230,"Male","Hispanic, any race",2018-09-24,2019-06-14,"New court commitment","Unconditional release","Property"
10003263,"Male","White, non-Hispanic",2018-10-02,2019-04-26,"New court commitment","Unconditional release","Public order"
10003265,"Male","Black, non-Hispanic",2017-12-28,NA,"New court commitment",NA,"Drugs"
10003271,"Male","White, non-Hispanic",2018-06-13,2019-01-21,"Missing","Conditional release","Drugs"
10003274,"Male","White, non-Hispanic",2017-02-14,2019-08-04,"New court commitment","Conditional release","Drugs"
10003287,"Male","Black, non-Hispanic",2018-09-03,2021-05-14,"New court commitment","Conditional release","Drugs"
10003289,"Male","Hispanic, any race",2021-01-25,2022-04-03,"New court commitment","Conditional release","Violent"
10003297,"Male","White, non-Hispanic",1996-09-17,NA,"New court commitment",NA,"Violent"
10003324,"Male","White, non-Hispanic",2020-11-24,2021-11-30,"Parole return/revocation","Conditional release","Property"
10003343,"Male","Missing",2019-12-15,2021-06-19,"New court commitment","Conditional release","Violent"
10003344,"Male","White, non-Hispanic",2015-03-09,NA,"New court commitment",NA,"Drugs"
10003373,"Male","Hispanic, any race",2021-09-03,2023-09-07,"New court commitment","Unconditional release","Violent"
10003392,"Male","White, non-Hispanic",2018-02-09,2021-03-28,"New court commitment","Unconditional release","Property"
10003407,"Male","White, non-Hispanic",2021-01-23,2021-08-14,"New court commitment","Missing","Drugs"
10003416,"Male","White, non-Hispanic",2018-02-14,2022-05-08,"New court commitment","Conditional release","Violent"
10003424,"Male","White, non-Hispanic",2022-05-25,2022-08-17,"Parole return/revocation","Missing","Missing"
10003426,"Male","Black, non-Hispanic",2018-03-04,NA,"New court commitment",NA,"Drugs"
10003440,"Male","White, non-Hispanic",2021-03-27,2022-05-04,"New court commitment","Unconditional release","Public order"
10003451,"Male","White, non-Hispanic",2009-12-12,2019-12-28,"New court commitment","Unconditional release","Violent"
10003452,"Male","Black, non-Hispanic",2023-04-09,2023-11-06,"New court commitment","Conditional release","Public order"
10003461,"Female","White, non-Hispanic",2012-05-29,2020-02-19,"Missing","Conditional release","Property"
10003476,"Female","Other race(s), non-Hispanic",2021-03-22,2022-04-16,"New court commitment","Conditional release","Public order"
10003505,"Male","White, non-Hispanic",2019-07-22,2020-10-04,"Parole return/revocation","Conditional release","Public order"
10003508,"Male","Other race(s), non-Hispanic",2020-12-24,2021-04-22,"Parole return/revocation","Conditional release","Violent"
10003509,"Male","Black, non-Hispanic",2018-01-11,2019-04-01,"Parole return/revocation","Conditional release","Drugs"
10003511,"Male","White, non-Hispanic",2020-10-23,2021-02-28,"New court commitment","Conditional release","Public order"
10003514,"Male","Black, non-Hispanic",2020-05-16,2021-11-26,"Parole return/revocation","Conditional release","Drugs"
10003518,"Male","Hispanic, any race",2018-01-25,2019-10-30,"New court commitment","Unconditional release","Drugs"
10003521,"Male","White, non-Hispanic",2017-06-04,2019-09-23,"New court commitment","Unconditional release","Public order"
10003534,"Male","Black, non-Hispanic",2021-03-05,NA,"New court commitment",NA,"Public order"
10003549,"Male","Black, non-Hispanic",2019-01-12,2020-07-04,"New court commitment","Conditional release","Property"
10003567,"Male","White, non-Hispanic",2021-12-29,2022-05-22,"New court commitment","Conditional release","Property"
10003577,"Male","White, non-Hispanic",2018-06-24,NA,"Other admission",NA,"Violent"
10003578,"Male","White, non-Hispanic",2020-12-03,2021-08-07,"New court commitment","Conditional release","Property"
10003582,"Female","Hispanic, any race",2019-10-03,2020-02-20,"New court commitment","Conditional release","Drugs"
10003600,"Male","Missing",2013-03-27,NA,"New court commitment",NA,"Violent"
10003603,"Male","Hispanic, any race",2016-02-02,2020-11-14,"New court commitment","Unconditional release","Property"
10003618,"Male","Missing",2016-11-28,2019-05-17,"New court commitment","Unconditional release","Property"
10003618,"Male","Missing",2019-09-03,2019-11-21,"New court commitment","Unconditional release","Drugs"
10003623,"Male","White, non-Hispanic",2020-07-15,2020-08-11,"Parole return/revocation","Unconditional release","Drugs"
10003624,"Male","White, non-Hispanic",2011-11-20,2020-07-16,"New court commitment","Conditional release","Violent"
10003645,"Male","White, non-Hispanic",2020-04-22,2020-04-27,"New court commitment","Conditional release","Public order"
10003668,"Female","White, non-Hispanic",2021-07-17,2022-05-15,"New court commitment","Conditional release","Public order"
10003672,"Male","Hispanic, any race",2019-11-10,2019-12-31,"Parole return/revocation","Conditional release","Drugs"
10003675,"Male","White, non-Hispanic",2018-02-01,2019-12-20,"Parole return/revocation","Conditional release","Property"
10003677,"Male","White, non-Hispanic",2021-07-01,2021-07-27,"New court commitment","Unconditional release","Property"
10003685,"Male","Black, non-Hispanic",2019-08-28,2020-03-10,"Parole return/revocation","Conditional release","Property"
10003695,"Male","Black, non-Hispanic",2023-03-08,2023-12-31,"New court commitment","Missing","Drugs"
10003699,"Male","Other race(s), non-Hispanic",2023-10-02,2023-12-29,"New court commitment","Conditional release","Public order"
10003703,"Male","White, non-Hispanic",2019-05-21,NA,"New court commitment",NA,"Violent"
10003712,"Female","Black, non-Hispanic",2016-11-16,2022-01-23,"New court commitment","Unconditional release","Violent"
10003717,"Male","White, non-Hispanic",2023-06-08,NA,"New court commitment",NA,"Violent"
10003718,"Male","White, non-Hispanic",2016-09-29,2021-07-10,"New court commitment","Conditional release","Violent"
10003749,"Female","White, non-Hispanic",2021-09-07,2023-07-08,"Parole return/revocation","Conditional release","Drugs"
10003751,"Male","White, non-Hispanic",2023-06-24,NA,"New court commitment",NA,"Property"
10003780,"Male","Black, non-Hispanic",2019-07-11,2019-12-10,"Parole return/revocation","Conditional release","Drugs"
10003790,"Male","White, non-Hispanic",2022-04-16,NA,"New court commitment",NA,"Drugs"
10003816,"Male","White, non-Hispanic",1999-09-19,NA,"New court commitment",NA,"Violent"
10003821,"Male","Black, non-Hispanic",2017-06-26,2022-08-16,"New court commitment","Unconditional release","Property"
10003831,"Male","Missing",2023-09-20,NA,"Parole return/revocation",NA,"Property"
10003845,"Male","White, non-Hispanic",2021-05-28,2022-06-14,"Parole return/revocation","Conditional release","Violent"
10003858,"Male","White, non-Hispanic",2015-03-13,NA,"New court commitment",NA,"Violent"
10003859,"Male","White, non-Hispanic",2022-06-28,2022-10-11,"Parole return/revocation","Unconditional release","Public order"
10003885,"Male","Missing",2004-02-24,2020-01-02,"New court commitment","Conditional release","Violent"
10003893,"Male","Black, non-Hispanic",2019-03-19,2019-10-13,"New court commitment","Conditional release","Violent"
10003900,"Male","White, non-Hispanic",2019-06-23,2019-10-15,"Missing","Conditional release","Property"
10003928,"Male","Missing",2020-06-22,NA,"Missing",NA,"Missing"
10003941,"Male","White, non-Hispanic",2023-05-02,NA,"New court commitment",NA,"Public order"
10003946,"Male","Hispanic, any race",2019-07-21,2021-10-02,"New court commitment","Conditional release","Property"
10003948,"Male","White, non-Hispanic",2021-04-02,NA,"Parole return/revocation",NA,"Drugs"
10003952,"Male","Black, non-Hispanic",2021-09-03,2021-12-08,"Parole return/revocation","Conditional release","Public order"
10003961,"Male","White, non-Hispanic",2016-09-30,2019-07-14,"New court commitment","Conditional release","Drugs"
10003971,"Male","Other race(s), non-Hispanic",2019-06-01,2019-12-09,"Parole return/revocation","Conditional release","Property"
10003973,"Female","White, non-Hispanic",2023-08-03,NA,"Parole return/revocation",NA,"Drugs"
10003990,"Male","White, non-Hispanic",2015-04-24,2019-11-29,"New court commitment","Conditional release","Public order"
10003995,"Male","Black, non-Hispanic",2015-06-29,NA,"Parole return/revocation",NA,"Property"
10003998,"Male","White, non-Hispanic",2019-04-10,NA,"New court commitment",NA,"Violent"
10004013,"Male","Other race(s), non-Hispanic",2019-05-18,NA,"Parole return/revocation",NA,"Violent"
10004035,"Male","White, non-Hispanic",2023-04-16,NA,"New court commitment",NA,"Property"
10004047,"Male","Missing",2020-08-06,NA,"New court commitment",NA,"Violent"
10004061,"Male","White, non-Hispanic",2017-08-13,2020-03-19,"New court commitment","Conditional release","Violent"
10004090,"Male","Black, non-Hispanic",2021-01-28,2021-09-14,"New court commitment","Unconditional release","Violent"
10004094,"Male","White, non-Hispanic",2018-02-03,2020-12-07,"New court commitment","Conditional release","Drugs"
10004097,"Male","Black, non-Hispanic",2013-02-09,2020-05-24,"New court commitment","Conditional release","Drugs"
10004110,"Male","White, non-Hispanic",2018-07-26,2019-05-18,"Missing","Conditional release","Property"
10004125,"Male","White, non-Hispanic",2019-02-10,2020-10-22,"Missing","Conditional release","Public order"
10004133,"Male","Hispanic, any race",2021-06-19,2021-11-13,"New court commitment","Conditional release","Drugs"
10004135,"Male","White, non-Hispanic",2021-05-23,2021-07-08,"Parole return/revocation","Conditional release","Property"
10004185,"Male","Hispanic, any race",2020-04-12,2021-10-03,"New court commitment","Unconditional release","Property"
10004192,"Male","Missing",2010-10-23,NA,"New court commitment",NA,"Violent"
10004204,"Male","Black, non-Hispanic",2020-11-17,2020-12-24,"New court commitment","Unconditional release","Property"
10004213,"Male","White, non-Hispanic",2021-02-06,2022-10-30,"New court commitment","Conditional release","Public order"
10004214,"Male","Missing",2020-11-25,2021-05-30,"Parole return/revocation","Conditional release","Public order"
10004215,"Male","Black, non-Hispanic",2019-12-21,2020-12-11,"Parole return/revocation","Conditional release","Drugs"
10004229,"Female","White, non-Hispanic",2015-04-03,NA,"New court commitment",NA,"Drugs"
10004231,"Male","Black, non-Hispanic",2020-12-08,NA,"New court commitment",NA,"Property"
10004234,"Male","White, non-Hispanic",2023-05-30,2023-08-06,"New court commitment","Conditional release","Drugs"
10004242,"Male","Other race(s), non-Hispanic",2021-04-25,2021-11-15,"Parole return/revocation","Conditional release","Property"
10004274,"Male","Black, non-Hispanic",2015-08-14,2020-11-18,"Parole return/revocation","Unconditional release","Violent"
10004296,"Female","Missing",2021-07-22,2022-12-27,"New court commitment","Conditional release","Property"
10004337,"Male","White, non-Hispanic",2020-04-15,NA,"Parole return/revocation",NA,"Violent"
10004345,"Male","Black, non-Hispanic",2020-01-24,NA,"New court commitment",NA,"Property"
10004351,"Male","White, non-Hispanic",2020-05-16,2020-07-10,"New court commitment","Missing","Public order"
10004357,"Male","White, non-Hispanic",2020-07-09,2020-11-19,"Parole return/revocation","Unconditional release","Property"
10004364,"Male","White, non-Hispanic",2018-01-08,2020-11-15,"New court commitment","Conditional release","Property"
10004375,"Male","White, non-Hispanic",2013-02-13,2020-10-30,"New court commitment","Unconditional release","Violent"
